"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"4","m58730134092","レディース","ジャケット/アウター","ロングコート","4444","¥ 4,444","https://www.mercari.com/jp/u/131175351/","バニラ","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"4","m90549770552","エンタメ・ホビー","コレクション","ノベルティグッズ","444","¥ 444","https://www.mercari.com/jp/u/429910245/","すんち","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"4","m10359819581","メンズ","小物","タバコグッズ","5000","¥ 5,000","https://www.mercari.com/jp/u/142793236/","まりもっこり","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"4","m18660201415","エンタメ・ホビー","タレントグッズ","ミュージシャン","999","¥ 999","https://www.mercari.com/jp/u/144655219/","maa ※プロフィール必読","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"4","m99487237159","ベビー・キッズ","子ども用ファッション小物","その他","650","¥ 650","https://www.mercari.com/jp/u/192640895/","プロフ必読m(__)mぺろ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"4","m41011991455","コスメ・香水・美容","ベースメーク/化粧品","化粧下地","3800","¥ 3,800","https://www.mercari.com/jp/u/960802903/","sanche","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"4","m78068215157","エンタメ・ホビー","フィギュア","特撮","4500","¥ 4,500","https://www.mercari.com/jp/u/132653596/","ittc♡","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"4","m94797818300","レディース","ジャケット/アウター","ダウンジャケット","24000","¥ 24,000","https://www.mercari.com/jp/u/528105900/","toko","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"4","m48712721026","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","3500","¥ 3,500","https://www.mercari.com/jp/u/331342450/","マロンさん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"4","m60112066637","レディース","小物","手袋/アームカバー","1222","¥ 1,222","https://www.mercari.com/jp/u/244814475/","ぷに♡","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"5","m75943981528","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","1333","¥ 1,333","https://www.mercari.com/jp/u/217137534/","イヌ@プロフ必読 次回発送1月30日","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"5","m60699962440","ベビー・キッズ","子ども用ファッション小物","バッグ","999","¥ 999","https://www.mercari.com/jp/u/443688583/","mojico2864","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"5","m53610173873","メンズ","ジャケット/アウター","ナイロンジャケット","7000","¥ 7,000","https://www.mercari.com/jp/u/814829541/","なお美","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"5","m29255042132","インテリア・住まい・小物","その他","","1199","¥ 1,199","https://www.mercari.com/jp/u/963557941/","louis kurihara.","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"5","m21563194122","レディース","トップス","カーディガン/ボレロ","2500","¥ 2,500","https://www.mercari.com/jp/u/445674189/","しい","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m68170270213","レディース","トップス","ニット/セーター","1800","¥ 1,800","https://www.mercari.com/jp/u/700099684/","いとん","未使用に近い","送料込み(出品者負担)","クロネコヤマト","4~7日で発送",
"5","m565138649","エンタメ・ホビー","タレントグッズ","アイドル","400","¥ 400","https://www.mercari.com/jp/u/848719389/","こたにし◆プロフ必読","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"5","m85217750346","メンズ","トップス","パーカー","3000","¥ 3,000","https://www.mercari.com/jp/u/842024531/","anchan","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m96375378093","コスメ・香水・美容","ベースメーク/化粧品","フェイスパウダー","800","¥ 800","https://www.mercari.com/jp/u/848719389/","こたにし◆プロフ必読","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"5","m22436127382","メンズ","パンツ","ワークパンツ/カーゴパンツ","2500","¥ 2,500","https://www.mercari.com/jp/u/557717747/","ダッフィ★☆","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m48453279374","コスメ・香水・美容","ベースメーク/化粧品","化粧下地","4000","¥ 4,000","https://www.mercari.com/jp/u/180390537/","オレンジ","新品、未使用","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"5","m89098844323","コスメ・香水・美容","スキンケア/基礎化粧品","パック/フェイスマスク","800","¥ 800","https://www.mercari.com/jp/u/848719389/","こたにし◆プロフ必読","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"5","m12044317727","ベビー・キッズ","ベビー服(男女兼用)  ~95cm","アウター","750","¥ 750","https://www.mercari.com/jp/u/733408426/","Yuu","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"5","m95004904103","ハンドメイド","その他","","1400","¥ 1,400","https://www.mercari.com/jp/u/919989435/","ikeikegogo1104","新品、未使用","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"5","m89806012401","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","4444","¥ 4,444","https://www.mercari.com/jp/u/591896871/","ゆっちぃ","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"5","m77668573313","レディース","小物","レインコート/ポンチョ","1500","¥ 1,500","https://www.mercari.com/jp/u/956847213/","こん","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"5","m17215605982","レディース","トップス","パーカー","3000","¥ 3,000","https://www.mercari.com/jp/u/681659469/","YIKSNR☺27~4日まで発送休み!!","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"5","m36888840211","インテリア・住まい・小物","インテリア小物","置物","4800","¥ 4,800","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m71677639867","メンズ","パンツ","ショートパンツ","4000","¥ 4,000","https://www.mercari.com/jp/u/842024531/","anchan","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m38464062761","スポーツ・レジャー","スキー","板","6999","¥ 6,999","https://www.mercari.com/jp/u/557929160/","モンチッチ","目立った傷や汚れなし","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"5","m83872980546","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1333","¥ 1,333","https://www.mercari.com/jp/u/332640222/","em★プロフお読みください♡","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"5","m71563476477","エンタメ・ホビー","DVD/ブルーレイ","その他","3700","¥ 3,700","https://www.mercari.com/jp/u/520825289/","ししとう 。","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"5","m70026832699","レディース","アクセサリー","ブレスレット","5100","¥ 5,100","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m64920295500","その他","食料品","菓子","1700","¥ 1,700","https://www.mercari.com/jp/u/493691954/","とらどら","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m71751272417","ハンドメイド","素材/材料","各種パーツ","1111","¥ 1,111","https://www.mercari.com/jp/u/166425492/","ピーチ","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m69591286478","インテリア・住まい・小物","インテリア小物","置物","5200","¥ 5,200","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m68885755088","レディース","ワンピース","ひざ丈ワンピース","1480","¥ 1,480","https://www.mercari.com/jp/u/497897559/","Blooming smile","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"5","m56407621412","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","6500","¥ 6,500","https://www.mercari.com/jp/u/199869119/","♡♡","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"5","m33843398760","インテリア・住まい・小物","インテリア小物","置物","6000","¥ 6,000","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m47320537998","メンズ","パンツ","デニム/ジーンズ","2000","¥ 2,000","https://www.mercari.com/jp/u/557717747/","ダッフィ★☆","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"5","m72474709778","エンタメ・ホビー","フィギュア","特撮","3500","¥ 3,500","https://www.mercari.com/jp/u/155270647/","鈴木榛斗","未使用に近い","着払い(購入者負担)","クロネコヤマト","4~7日で発送",
"5","m13121483723","インテリア・住まい・小物","インテリア小物","置物","2800","¥ 2,800","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m10296075889","エンタメ・ホビー","タレントグッズ","アイドル","123456","¥ 123,456","https://www.mercari.com/jp/u/784253605/","RN","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"5","m38364615557","インテリア・住まい・小物","インテリア小物","置物","12000","¥ 12,000","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m90763857985","インテリア・住まい・小物","インテリア小物","置物","2100","¥ 2,100","https://www.mercari.com/jp/u/910294768/","アメジスト専門店tosho","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"5","m54761588667","レディース","トップス","ニット/セーター","1710","¥ 1,710","https://www.mercari.com/jp/u/811604366/","ユーズドセレクト（スタッフ:シェリー）","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
